fiss_density_distinct_id,fiss_density_ids,distance_to_stream,stream_order,stream_order_parent,stream_magnitude,gradient,map,map_upstream,upstream_area_ha,mad_m3s,bcalbers_x,bcalbers_y,upstream_area_km,map_upstream_m,map_upstream_2021,cw_modelled_21,cw_modelled_21b,channel_width,channel_width_source
9440,{7298},0.9542423888321423,3,6,18,0.0619,656,809,1040.9737862586949,0.12298,1806980.2027994595,570875.4355552683,10.40973786258695,0.809,80.9,3.9322934680820554,3.6059252129918478,5.51,FIELD_MEASURMENT
9497,{18681},0.20895906701280406,2,1,2,0.0816,600,620,284.88910642399907,NA,994404.8668898824,1019715.6843161476,2.8488910642399907,0.62,62,2.204555329441799,1.7639629751039387,2.5,FIELD_MEASURMENT
9521,"{12985,12986}",1.7185288021068985,5,6,187,0.0165,629,777,13473.179725163156,1.6509,1800401.9321571907,605366.679715845,134.73179725163155,0.777,77.7,8.517206230745012,11.430551510954555,13.6,FIELD_MEASURMENT
9550,"{16596,18989}",5.273355917754209,5,6,113,0.0276,608,920,3505.7801255795553,0.37552,1796172.7389072296,628620.5995133719,35.05780125579555,0.92,92,6.2491010194270284,6.6679380228216765,4.17,FIELD_MEASURMENT
9565,{4818},3.16876115001673,1,6,1,0.0963,755,755,42.25757440070078,NA,938463.1825197425,1137635.0326364874,0.4225757440070078,0.755,75.5,1.382383033282023,0.8058495040937852,0.72,FIELD_MEASURMENT
9566,{30059},3.958422731271233,2,2,2,0.0983,665,706,165.55300981000022,NA,929690.2829792979,1064984.3683618403,1.6555300981000023,0.706,70.6,2.0261304283231936,1.4601458975758748,1.2,FIELD_MEASURMENT
9581,{40848},1.5291658008290334,2,3,2,0.1717,1118,1119,192.07921189234554,0.01806,1355927.7778495674,544958.175667757,1.9207921189234554,1.119,111.9,2.869270322315281,1.9298016248451448,2.65,FIELD_MEASURMENT
9582,{43602},0.40672547092441125,2,4,3,0.0751,606,682,272.07216727814927,NA,982071.0085370968,1034970.7431315336,2.7207216727814925,0.682,68.2,2.3130245584631335,1.804207863747806,2.58,FIELD_MEASURMENT
9620,"{10359,10360}",2.3509739632727054,5,6,187,0.0165,629,777,13473.179725163156,1.6509,1800393.9629175428,605366.977768471,134.73179725163155,0.777,77.7,8.517206230745012,11.430551510954555,13.6,FIELD_MEASURMENT
9649,{2924},5.989314449580087,4,6,89,0.0243,576,844,5030.299278210245,0.9504,1782163.490986946,636704.4926548426,50.30299278210245,0.844,84.4,6.610752949066646,7.561968768708654,7.09,FIELD_MEASURMENT
9657,{40823},0.1314832268559978,1,4,1,0.0624,590,590,107.21463211985466,0.00222,1379325.0834042307,566811.8340393257,1.0721463211985465,0.59,59,1.5730167617150324,1.1023856991619685,5.2,FIELD_MEASURMENT
9682,"{23688,23689,23690,23691,23692,23693,23694}",2.7518997224524706,5,7,343,0.007,996,1298,13060.82484970195,3.16237,1814043.588426835,512893.7146393973,130.6082484970195,1.298,129.8,11.80280978530194,14.253025315715579,50.51,FIELD_MEASURMENT
9682,"{23688,23689,23690,23691,23692,23693,23694}",2.7518997224524706,5,7,343,0.007,996,1298,13060.82484970195,3.30476,1814043.588426835,512893.7146393973,130.6082484970195,1.298,129.8,11.80280978530194,14.253025315715579,50.51,FIELD_MEASURMENT
9694,{44172},10.475155467572767,2,6,4,0.1072,600,663,571.4848787265983,0.05475,1804117.498130213,581612.2745491613,5.714848787265982,0.663,66.3,2.8626003224219376,2.5016336072698446,3.04,FIELD_MEASURMENT
9726,{43796},9.155179269010553,4,6,91,0.0217,557,832,5257.40650186295,0.9683,1783090.768978487,636622.0395020808,52.5740650186295,0.832,83.2,6.639963765297796,7.665971134914688,9.71,FIELD_MEASURMENT
9804,{12902},3.2011746314235134,1,7,1,0.0777,1002,1002,607.6520800683587,0.04796,1835778.5860836855,513633.8726023825,6.076520800683587,1.002,100.2,3.8238675396402173,3.108351354695863,3,FIELD_MEASURMENT
9813,{4260},8.067954554841247,4,5,48,0.0277,955,1107,2307.699362167349,0.45554,1827003.1011435438,540783.6637508722,23.07699362167349,1.107,110.7,6.1907020909801105,5.992975332481083,14.73,FIELD_MEASURMENT
9886,"{43588,43589}",24.146828877570105,4,6,27,0.0104,524,532,2169.2881617515523,NA,982058.9987618324,1044055.674057206,21.69288161751552,0.532,53.2,3.7584246180650385,4.165438344012983,1.98,FIELD_MEASURMENT
9958,"{24331,24332}",0.019085656191797862,3,2,7,0.0385,1076,1127,337.9731776747544,0.06796,1819702.1485046612,537051.9980607764,3.379731776747544,1.127,112.7,3.438749679370672,2.507673939651984,3.05,FIELD_MEASURMENT
10029,"{23665,23666,23667,23668,23669,23670,23671,23672,23673,23674,23675,23676,23677,23678}",13.727550572197908,5,7,379,0.0062,914,1264,15633.443180977249,3.72507,1810167.0276432517,515873.6438044298,156.3344318097725,1.264,126.4,12.269098426069068,15.28888444431027,51.7,FIELD_MEASURMENT
10029,"{23665,23666,23667,23668,23669,23670,23671,23672,23673,23674,23675,23676,23677,23678}",13.727550572197908,5,7,379,0.0062,914,1264,15633.443180977249,4.48607,1810167.0276432517,515873.6438044298,156.3344318097725,1.264,126.4,12.269098426069068,15.28888444431027,51.7,FIELD_MEASURMENT
10064,"{31381,42643}",1.0291937145105234,1,5,1,0.04,593,593,128.36207306734673,NA,912185.2382467096,1103464.29132384,1.2836207306734673,0.593,59.3,1.669477617855252,1.199866789175703,1.45,FIELD_MEASURMENT
10079,{10351},14.032710127111766,4,6,57,0.0446,644,785,2902.6451259985993,0.34642,1806294.283003302,573557.1973979364,29.026451259985993,0.785,78.5,5.31010351553211,5.687314433066066,7.86,FIELD_MEASURMENT
10267,"{43091,43100}",6.094241314633532,4,6,106,0.0084,656,830,9962.860124254064,1.12207,1810117.8756941603,589592.9112479014,99.62860124254064,0.83,83,8.093561740410648,10.260686041052079,1.2,FIELD_MEASURMENT
10269,"{20186,20187}",16.12379117251128,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802567.6769072525,607068.9348973171,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
10271,"{23645,23646,23647,23648,23649,23650,23651,23652,23653,23654}",25.0243262381022,5,7,443,0.0038,875,1257,19737.01583075886,4.63094,1808360.9902855612,518994.60191959346,197.3701583075886,1.257,125.7,13.147166916283869,16.967277537402264,130.03,FIELD_MEASURMENT
10271,"{23645,23646,23647,23648,23649,23650,23651,23652,23653,23654}",25.0243262381022,5,7,443,0.0038,875,1257,19737.01583075886,4.80804,1808360.9902855612,518994.60191959346,197.3701583075886,1.257,125.7,13.147166916283869,16.967277537402264,130.03,FIELD_MEASURMENT
10283,{30062},5.73405754652625,3,1,7,0.0352,725,742,325.1497297736457,NA,933281.0386539317,1061271.4162137783,3.251497297736457,0.742,74.2,2.58413769609652,2.0346187295400346,2.15,FIELD_MEASURMENT
10320,"{26443,26444,26445,26446,26447}",2.8121694585813795,4,6,78,0.0322,652,770,2651.2292365985945,0.36989,1797797.1204981776,620950.8366897943,26.512292365985946,0.77,77,5.097239313131971,5.408278229884445,6.6,FIELD_MEASURMENT
10347,{10347},5.913283616326061,5,6,267,0.0111,547,1028,17290.67244999717,3.99563,1783680.0883339455,640870.8442182688,172.90672449997172,1.028,102.8,11.058846934674007,14.565286940588816,10.97,FIELD_MEASURMENT
10393,"{30068,30069}",7.066968288751429,4,5,46,0.0428,967,1342,2411.6808933982857,NA,897219.3664552479,1069390.11732508,24.116808933982856,1.342,134.2,7.119522022562077,6.6784883250933875,8.42,FIELD_MEASURMENT
10428,{8503},5.793507022309432,2,2,3,0.0627,1084,1089,222.06861449399818,0.03315,1798719.3105013282,553003.5517736456,2.220686144939982,1.089,108.9,2.949256182365535,2.0368241445120074,2.1,FIELD_MEASURMENT
10451,{20891},2.9967513574343,2,4,3,0.0192,699,764,705.493048149054,0.02274,1345970.6986616284,812181.0698164805,7.05493048149054,0.764,76.4,3.3545594263925964,2.9396548816410006,1.85,FIELD_MEASURMENT
10477,{7304},5.756552857888674,3,3,24,0.05,936,1027,1810.9989916339935,0.30601,1813862.9321847856,540177.9676244871,18.109989916339934,1.027,102.7,5.464542731354495,5.182529575487875,12.29,FIELD_MEASURMENT
10494,{35401},1.2688203404850942,2,3,3,0.0553,585,662,483.366683432244,NA,985062.8651316862,1014735.3155890753,4.83366683432244,0.662,66.2,2.714120171544195,2.3154188807633718,2.3,FIELD_MEASURMENT
10513,"{7458,7459,7460,9502,9503,9504,9505,9506}",0.5682508222664107,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802527.1741139623,607036.6409948099,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
10518,"{16651,16652,16653}",23.780799092528945,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790018.0962170062,638669.099497303,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
10613,"{32116,32117}",11.451909479193008,5,6,143,0.0117,592,867,5126.6447062686175,0.77206,1785954.1618863293,652725.250725054,51.266447062686176,0.867,86.7,6.768112961086945,7.722398533343237,18.27,FIELD_MEASURMENT
10698,{5148},9.390958770785913,5,6,122,0.0245,911,1058,5856.078457667498,1.04963,1811136.2138956846,538153.3253642867,58.560784576674976,1.058,105.8,8.037326153238814,8.99049676081431,12,FIELD_MEASURMENT
10700,"{43574,43575,43576}",0.06413768995273797,5,6,69,0.023,526,622,6644.137953952702,NA,987949.4265689029,1053933.6966821498,66.44137953952702,0.622,62.2,5.904614451222723,7.469223256827961,6.7,FIELD_MEASURMENT
10704,{20910},4.940937441021913,4,4,33,0.038,835,998,1712.2408532201434,0.10337,1819140.0247202963,564346.4101433747,17.122408532201433,0.998,99.8,5.269960898046743,4.98538004255936,3,FIELD_MEASURMENT
10729,"{31396,31397}",4.895438130106134,3,5,19,0.0415,955,1240,3613.614397334651,0.6903,1347119.9420356306,806741.0614280975,36.13614397334651,1.24,124,7.670008407241226,7.751032988351478,7.02,FIELD_MEASURMENT
10783,"{4263,4264}",24.39946025746635,4,6,67,0.0195,836,1100,4129.294159155873,0.81641,1829169.0666973959,537548.4279761008,41.29294159155873,1.1,110,7.392935319740973,7.799429395751755,14,FIELD_MEASURMENT
10801,"{3637,3641}",9.970132289618364,2,6,12,0.0711,904,1066,810.2028256041989,0.16156,1351888.6102853047,830791.2308255218,8.102028256041988,1.066,106.6,4.356198949186755,3.647835822897063,2.37,FIELD_MEASURMENT
10811,{4203},0.8018511136207092,3,5,13,0.0445,604,661,1130.772660184847,NA,962961.5256035571,1062378.7066647543,11.307726601848469,0.661,66.1,3.5352117637355636,3.4142710553059006,3.6,FIELD_MEASURMENT
10865,{28685},1.4681020654660972,4,5,48,0.0277,955,1107,2307.699362167349,0.45554,1827290.951754584,540608.9669610827,23.07699362167349,1.107,110.7,6.1907020909801105,5.992975332481083,14.73,FIELD_MEASURMENT
10974,{14533},1.3030229584853905,1,5,1,0.0251,703,754,613.1180717762543,0.07636,1329251.8364490222,834159.2696052816,6.131180717762543,0.754,75.4,3.1831993504517526,2.740156182093984,2.42,FIELD_MEASURMENT
10982,"{19811,19812}",41.9208991345498,4,6,111,0.0279,645,797,5944.045404112839,0.765,1803204.8805392783,608798.9580805105,59.44045404112839,0.797,79.7,6.707905411275198,7.951105318854344,3,FIELD_MEASURMENT
10991,"{18962,18963,21469,21470}",43.40326036724223,4,6,78,0.0322,652,770,2651.2292365985945,0.36989,1798115.4325857277,620435.6158157487,26.512292365985946,0.77,77,5.097239313131971,5.408278229884445,6.6,FIELD_MEASURMENT
11020,{43626},0.214794532831311,3,4,8,0.0679,571,642,710.5347637038003,NA,995567.4439319817,1050759.3994041623,7.105347637038003,0.642,64.2,3.000080158662307,2.7234686913595483,2.52,FIELD_MEASURMENT
11056,"{10299,10300}",19.296973130173054,5,6,148,0.016,601,832,13024.193425451955,2.2967,1790366.6130361638,636484.2524857154,130.24193425451955,0.832,83.2,8.813502819564919,11.612513846687682,1.5,FIELD_MEASURMENT
11061,{9516},1.819604143585348,4,5,32,0.046,761,1002,1595.1178919339486,0.18771,1796403.0910838128,636569.458494614,15.951178919339487,1.002,100.2,5.168196890080709,4.835110920980169,17,FIELD_MEASURMENT
11084,{4195},3.7283263129465007,3,6,6,0.0889,479,551,487.40496982255485,NA,956680.7120937783,1046157.6015544743,4.874049698225549,0.551,55.1,2.4130883995847765,2.1369532638322886,1.4,FIELD_MEASURMENT
11128,{12936},0.8121413479219909,2,5,4,0.0827,671,709,328.406445150399,0.03909,1809301.302166113,569831.8485880331,3.28406445150399,0.709,70.9,2.5161203469225826,2.001795196372029,1.49,FIELD_MEASURMENT
11135,{4189},31.085568381182352,3,6,7,0.0797,497,550,447.07461970019733,NA,961422.6566969408,1050576.5047648847,4.470746197001973,0.55,55,2.3461068974011035,2.0524012190748233,3.13,FIELD_MEASURMENT
11144,"{19034,19035}",18.15786194226075,5,7,259,0.0087,648,884,14383.041822580146,1.30701,1809743.858468857,570333.0918531197,143.83041822580145,0.884,88.4,9.458885487459629,12.49424306854211,22.13,FIELD_MEASURMENT
11153,{30025},2.486355650931518,3,4,21,0.201,1072,1256,1229.22695756885,NA,897770.3456056467,1059813.896480975,12.292269575688499,1.256,125.6,5.524025459312558,4.759067446943431,7.32,FIELD_MEASURMENT
11211,"{24342,24343}",0.015437811023220095,1,5,1,0.098,1122,1122,315.7703446637474,0.07155,1820516.6788185425,542291.6925631181,3.157703446637474,1.122,112.2,3.356791050666997,2.425924673404938,2.74,FIELD_MEASURMENT
11357,{29366},3.4302077619727216,3,4,13,0.0446,541,625,1223.2390781731035,NA,941495.3743886142,1050563.3646950568,12.232390781731034,0.625,62.5,3.4925928131595705,3.449776875585522,4.63,FIELD_MEASURMENT
11395,{30921},0.08524925660627548,1,3,1,0.2039,1692,1692,110.62632360824708,0.04267,1866777.953434234,519992.1914345792,1.1062632360824707,1.692,169.2,3.1661881590403533,1.81143080025987,3.67,FIELD_MEASURMENT
11427,"{8449,8450}",1.7335396188902246,5,7,220,0.0119,819,968,11873.94813056699,2.00475,1790223.8354409507,559013.71584800235,118.73948130566991,0.968,96.8,9.455000281762487,11.930096256971437,17.28,FIELD_MEASURMENT
11471,{43614},0.012203590508043182,1,4,1,0.0622,697,697,342.6538136556447,NA,983552.5983528151,1028704.4747122116,3.426538136556447,0.697,69.7,2.5213619182756166,2.0252062007807874,4,FIELD_MEASURMENT
11493,{29358},0.03650200727325137,2,4,4,0.092,514,566,474.1384050761518,NA,944121.956460775,1047376.4638231044,4.741384050761518,0.566,56.6,2.4348323511546823,2.1362325987019823,2.06,FIELD_MEASURMENT
11502,{35448},7.808665595318459,1,3,1,0.1377,631,631,142.59247929480117,NA,980459.2472321013,1016494.2386570615,1.4259247929480117,0.631,63.1,1.7967758183453602,1.2953414980343205,1.68,FIELD_MEASURMENT
11634,{10335},7.954017031646909,5,8,111,0.0051,747,1246,4885.1508497911,1.30133,1770478.2769249936,674461.568625302,48.851508497911,1.246,124.6,8.453582259545385,8.917852951501516,12.5,FIELD_MEASURMENT
11746,{8473},0.37291633025515836,5,7,98,0.0252,934,1001,8413.337139482603,1.18109,1796667.2540475724,544480.1336752186,84.13337139482603,1.001,100.1,8.679331419939766,10.346926150104757,13.03,FIELD_MEASURMENT
11749,{32138},4.573386069685881,5,5,46,0.0262,698,885,1657.5830234841944,0.11125,1775509.6957024548,672168.4868865369,16.575830234841945,0.885,88.5,4.822167329656487,4.648978285169193,3.14,FIELD_MEASURMENT
11757,{43794},8.654959709321158,5,6,143,0.0117,592,867,5126.6447062686175,0.77206,1785958.9104933743,652736.2679994818,51.266447062686176,0.867,86.7,6.768112961086945,7.722398533343237,18.27,FIELD_MEASURMENT
11785,{4823},1.8683830778120545,3,6,6,0.1632,913,972,417.18274664780034,NA,940872.4288656242,1139651.7018849999,4.171827466478003,0.972,97.2,3.3333114951455705,2.5805762978234026,11.67,FIELD_MEASURMENT
11817,"{20179,20180}",8.036721723672006,5,6,187,0.0165,629,777,13473.179725163156,1.6509,1800386.0054764526,605366.3091230114,134.73179725163155,0.777,77.7,8.517206230745012,11.430551510954555,13.6,FIELD_MEASURMENT
11849,{30070},3.3282941496571197,4,5,100,0.0839,900,1281,5009.698278402656,NA,897662.8731691918,1062956.3016128629,50.09698278402656,1.281,128.1,8.676219119542548,9.13636130543552,8.2,FIELD_MEASURMENT
11850,"{8443,8462,8463,8464,8465}",2.658797242320865,3,7,42,0.0136,924,1060,3709.9312116096003,0.63408,1786796.4407627187,557644.5855905681,37.099312116096,1.06,106,6.978571423293014,7.3014104256650905,9.46,FIELD_MEASURMENT
11894,"{2159,2160,2161}",10.931573546633203,5,7,218,0.0245,825,970,11643.74957903614,1.98062,1790461.1489326737,559114.952642624,116.43749579036141,0.97,97,9.410102758325632,11.834830712787038,13.67,FIELD_MEASURMENT
11966,"{33914,33915,33916,33917}",0.24843954865581888,3,3,9,0.0392,1945,2000,557.6889189249486,0.12485,1352080.0926086039,532992.0026569805,5.576889189249486,2,200,5.853115371618537,4.100929480840221,3.68,FIELD_MEASURMENT
11978,{12909},1.5912182679295754,3,6,6,0.0105,609,636,563.6946483933525,0.03663,1807172.0941297011,577053.5308711742,5.636946483933525,0.636,63.6,2.773821336069248,2.439095985796244,2.08,FIELD_MEASURMENT
12048,"{43110,43111,43112,43113,43116,43117,43118,43119}",17.407142415682227,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802540.6208521333,607048.54938329,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
12053,{7422},12.322824605387241,4,6,78,0.0322,652,770,2651.2292365985945,0.36989,1797834.7801315652,620894.0080213972,26.512292365985946,0.77,77,5.097239313131971,5.408278229884445,6.6,FIELD_MEASURMENT
12111,{35393},1.6385040572486158,2,5,3,0.2098,672,704,67.1644963028484,NA,974297.3395928718,1028116.0974977912,0.6716449630284841,0.704,70.4,1.5260158853280708,0.9648772109090904,1.83,FIELD_MEASURMENT
12204,{7314},0.6922938073778019,2,3,5,0.0673,882,919,866.7012268807497,0.14118,1804611.902503176,563478.766480094,8.667012268807497,0.919,91.9,4.036977436797607,3.515091932313969,7.47,FIELD_MEASURMENT
12215,"{10332,10333}",2.2591099619786936,5,7,124,0.0134,706,925,6763.2704729900925,0.68191,1815937.939058984,566063.2328880726,67.63270472990092,0.925,92.5,7.6990854397085675,9.030444253110323,10.63,FIELD_MEASURMENT
12270,{9798},12.249703296272768,6,NA,950,0.0058,874,996,50434.0345449043,7.69292,1833115.3052395496,533304.7005140063,504.340345449043,0.996,99.6,15.130148172669344,23.434896128412717,30,FIELD_MEASURMENT
12270,{9798},12.249703296272768,6,NA,950,0.0058,874,996,50434.0345449043,7.71527,1833115.3052395496,533304.7005140063,504.340345449043,0.996,99.6,15.130148172669344,23.434896128412717,30,FIELD_MEASURMENT
12271,{43566},0.8568858537187253,3,6,6,0.0167,569,609,451.48673410115055,NA,980388.8664728628,1038457.2171218882,4.514867341011506,0.609,60.9,2.5156637961571207,2.160100491828162,1.38,FIELD_MEASURMENT
12300,{40057},3.8302110451481064,3,5,6,0.1016,637,676,354.0285527246031,NA,991594.1432575504,1025101.5759910936,3.540285527246031,0.676,67.6,2.496686501447599,2.027121214117252,2.41,FIELD_MEASURMENT
12355,"{7598,7599,7600,7601}",16.195521876613626,3,7,7,0.0594,716,755,854.9438022615456,0.11033,1805402.886958391,601248.0940267893,8.549438022615455,0.755,75.5,3.53438545011088,3.192570091786755,1.9,FIELD_MEASURMENT
12371,{14791},18.891962370793333,4,6,109,0.0427,573,734,4549.476474494499,0.61014,1793459.7204834374,607437.3879879356,45.49476474494499,0.734,73.4,5.846900054399635,6.7748125135910495,7.46,FIELD_MEASURMENT
12487,"{8425,8426}",1.3706209755156666,5,7,124,0.0134,706,925,6763.2704729900925,0.68191,1815937.4043448677,566064.077921098,67.63270472990092,0.925,92.5,7.6990854397085675,9.030444253110323,10.63,FIELD_MEASURMENT
12522,{9545},15.558653034544957,6,7,826,0.0041,568,805,55975.90168631984,5.88924,1806616.9451067608,581783.4292575541,559.7590168631984,0.805,80.5,13.596934053682096,22.297789240608925,34.47,FIELD_MEASURMENT
12522,{9545},15.558653034544957,6,7,826,0.0041,568,805,55975.90168631984,6.26157,1806616.9451067608,581783.4292575541,559.7590168631984,0.805,80.5,13.596934053682096,22.297789240608925,34.47,FIELD_MEASURMENT
12568,{20057},2.787667740565061,2,6,4,0.0998,588,746,462.46698898800406,0.05567,1782928.564507399,638868.309440325,4.624669889880041,0.746,74.6,2.894698262602899,2.3965821211259875,2.3,FIELD_MEASURMENT
12630,{29357},3.582356740630117,3,8,9,0.1061,1214,1266,292.43997119530167,NA,929067.9141389604,1047495.6373527643,2.9243997119530167,1.266,126.6,3.5469226803612592,2.4752776635254166,2.57,FIELD_MEASURMENT
12651,{21146},0.8179203116500212,3,8,10,0.0347,464,511,1747.0685750425077,NA,934762.1265055576,1075526.012219047,17.470685750425076,0.511,51.1,3.421446608086493,3.703550149017324,2.3,FIELD_MEASURMENT
12716,"{9562,9563}",14.582021347216665,7,8,3443,0.0065,514,820,188146.92558514155,27.28761,1797085.7507566155,601736.2086355858,1881.4692558514155,0.82,82,20.092734099530816,39.17021976043421,45,FIELD_MEASURMENT
12716,"{9562,9563}",14.582021347216665,7,8,3443,0.0065,514,820,188146.92558514155,27.60295,1797085.7507566155,601736.2086355858,1881.4692558514155,0.82,82,20.092734099530816,39.17021976043421,45,FIELD_MEASURMENT
12721,"{26416,26417}",26.04234727126848,6,7,1072,0.013,864,1203,45839.30628722795,9.89584,1801773.9479970098,525862.4220914218,458.3930628722795,1.203,120.3,16.618149887033912,24.457546720948468,52.85,FIELD_MEASURMENT
12721,"{26416,26417}",26.04234727126848,6,7,1072,0.013,864,1203,45839.30628722795,10.24045,1801773.9479970098,525862.4220914218,458.3930628722795,1.203,120.3,16.618149887033912,24.457546720948468,52.85,FIELD_MEASURMENT
12725,{3797},13.0495564084577,6,7,919,0.0143,587,786,64226.56875640445,6.63912,1800253.853572491,586897.2770467094,642.2656875640445,0.786,78.6,13.972995401317345,23.488171431074182,40.88,FIELD_MEASURMENT
12725,{3797},13.0495564084577,6,7,919,0.0143,587,786,64226.56875640445,6.61017,1800253.853572491,586897.2770467094,642.2656875640445,0.786,78.6,13.972995401317345,23.488171431074182,40.88,FIELD_MEASURMENT
12777,"{10342,10343,10344}",7.56585458845628,6,6,1117,0.0085,534,782,62077.27648261899,8.19841,1796757.9424713466,604796.8665251255,620.7727648261899,0.782,78.2,13.779216786443776,23.07107275405597,30,FIELD_MEASURMENT
12777,"{10342,10343,10344}",7.56585458845628,6,6,1117,0.0085,534,782,62077.27648261899,8.19841,1796757.9424713466,604796.8665251255,620.7727648261899,0.782,78.2,13.779216786443776,23.07107275405597,30,FIELD_MEASURMENT
12799,{35434},4.935798816413111,2,4,3,0.0749,647,658,216.81175863729894,NA,971977.5453498712,1035022.8495999991,2.1681175863729893,0.658,65.8,2.1048210149609003,1.599652238367816,1.08,FIELD_MEASURMENT
12888,"{10287,10288,10289,10290,10291,10292}",5.062305358072859,5,6,148,0.016,601,832,13024.193425451955,2.2967,1790445.0583462964,636763.6959052401,130.24193425451955,0.832,83.2,8.813502819564919,11.612513846687682,1.5,FIELD_MEASURMENT
12974,"{10339,10340}",11.791122040288322,6,6,1117,0.0085,534,782,62077.27648261899,8.19841,1796707.697389562,604802.9280723466,620.7727648261899,0.782,78.2,13.779216786443776,23.07107275405597,30,FIELD_MEASURMENT
12974,"{10339,10340}",11.791122040288322,6,6,1117,0.0085,534,782,62077.27648261899,8.19841,1796707.697389562,604802.9280723466,620.7727648261899,0.782,78.2,13.779216786443776,23.07107275405597,30,FIELD_MEASURMENT
13042,{43565},0.08049543699329773,3,6,7,0.0083,561,598,581.9326436067506,NA,980405.9491722326,1039983.2916067351,5.819326436067506,0.598,59.8,2.6907796168909317,2.406085227832849,2.17,FIELD_MEASURMENT
13120,{16600},3.581340372550418,4,6,80,0.0127,636,765,2839.3521735439485,0.3934,1797478.31334616,620812.5967154223,28.393521735439485,0.765,76.5,5.18532736974895,5.564076244957765,4.3,FIELD_MEASURMENT
13162,{4259},10.800855326686715,4,5,50,0.0317,848,1096,2440.949919866745,0.47141,1828422.2548801794,540738.9911332808,24.40949919866745,1.096,109.6,6.259082426792972,6.120934657097993,8,FIELD_MEASURMENT
13184,{14328},7.331953656034719,2,2,2,0.0604,530,560,364.06186421440293,NA,925856.2157419374,1079418.1672927707,3.6406186421440294,0.56,56,2.2265130990077875,1.8836824600220923,0.54,FIELD_MEASURMENT
13215,{30045},0.7966068718694729,3,6,16,0.1036,905,1022,501.04200539215066,NA,914768.49028159515,1061735.9089376172,5.010420053921506,1.022,102.2,3.6472839667571217,2.8714780060863165,4.75,FIELD_MEASURMENT
13261,{12924},1.595189192430495,3,6,16,0.0555,795,888,1255.579787939097,0.08613,1809139.25624332,599115.810393624,12.55579787939097,0.888,88.8,4.4314805841294005,4.100217455091803,5.45,FIELD_MEASURMENT
13310,{2214},10.975709178893633,3,6,7,0.0353,866,975,475.4419830316524,0.08407,1830654.987327479,535757.1923928333,4.754419830316524,0.975,97.5,3.4791532766883955,2.743585923184758,5.89,FIELD_MEASURMENT
13321,{35394},2.7811939724438557,1,5,1,0.4699,720,720,20.669030325998783,NA,974552.6767279404,1027422.5933282065,0.20669030325998783,0.72,72,1.0719670645093455,0.5683750255039989,2.95,FIELD_MEASURMENT
13391,{12953},1.9598920295204463,4,7,28,0.0274,631,732,1354.9735090671106,0.18758,1797740.6362566252,574441.5607760126,13.549735090671106,0.732,73.2,3.998954488832901,3.886370504422379,26,FIELD_MEASURMENT
13406,"{13931,13932,13933}",1.5435318238508708,5,7,124,0.0134,706,925,6763.2704729900925,0.68191,1815924.6639920434,566076.7826591247,67.63270472990092,0.925,92.5,7.6990854397085675,9.030444253110323,10.63,FIELD_MEASURMENT
13407,"{13936,13937,13938}",4.875005147698856,5,7,124,0.0134,706,925,6763.2704729900925,0.68191,1815952.3724345863,566012.1361344077,67.63270472990092,0.925,92.5,7.6990854397085675,9.030444253110323,10.63,FIELD_MEASURMENT
13461,{23770},21.598094842867464,3,NA,23,0.0288,1269,1465,1646.9076908003015,0.54248,1859425.4583613332,524317.2018358097,16.469076908003014,1.465,146.5,6.693856250365595,5.838216572298017,8.58,FIELD_MEASURMENT
13475,"{601,602,603}",22.441267159076386,4,6,37,0.0313,436,607,2580.6352365735056,NA,965318.4747409255,1052575.8339231298,25.806352365735055,0.607,60.7,4.32558215683211,4.790744337820009,4.7,FIELD_MEASURMENT
13577,{43623},0.04513871664190773,2,2,4,0.0248,723,709,295.9118943718982,NA,977994.2470429287,1023976.9159629302,2.959118943718982,0.709,70.9,2.4356035763900805,1.9085567159518901,1.7,FIELD_MEASURMENT
13641,"{10456,10457}",11.83960313041025,5,7,84,0.0318,512,693,8092.410330604739,0.80524,1798064.2215451202,599259.1210223956,80.92410330604739,0.693,69.3,6.739967127430266,8.589541133448302,8.83,FIELD_MEASURMENT
13654,"{8477,8478,8479}",0.1659705650556309,4,5,39,0.0772,897,1049,2245.163495199105,0.39194,1798050.5713203899,559773.6508719134,22.45163495199105,1.049,104.9,5.9253467860980065,5.77405630525832,9.84,FIELD_MEASURMENT
13757,{14649},5.989274145950454,6,7,625,0.0131,606,840,35370.27400395892,3.9641,1806972.9539254059,577736.6625149365,353.7027400395892,0.84,84,12.114622689260456,18.427117772933222,33,FIELD_MEASURMENT
13757,{14649},5.989274145950454,6,7,625,0.0131,606,840,35370.27400395892,3.98116,1806972.9539254059,577736.6625149365,353.7027400395892,0.84,84,12.114622689260456,18.427117772933222,33,FIELD_MEASURMENT
