fiss_density_distinct_id,barriers_majordams_dnstr,barriers_falls_dnstr,barriers_subsurfaceflow_dnstr,barriers_gradient_dnstr,barriers_anthropogenic_dnstr,barriers_pscis_dnstr,all_pscis_dnstr,all_pscis_scores_dnstr
10616,,,,"{7,5,7,5,5,7,10,5,5,5,5,5,5,5,5,5,5,7,5,5,7,10,15,10,7,5,5,5,7,5,5,5,5,7,10,15,10,15,20,15,10,7,5,7,5,7,5,7,10,7,5,5,7,10,7,10,7,5,5,7,5,5,7,10,7,5}","{1000803262,1000800057,1000800307,1000800289,1100000505,1100000979,1000800118,1000800255,1000803028,1000803386}",,,
10617,"{3035,3046,3137,3074,3083,3123}",,,"{5,5,15,10,7,5,15,10}","{3941,50541,3922,3942}","{50541,3941,3942,3922}","{50541,50540,3941,50547,3942,62591,3922}","{36,NULL,28,NULL,33,NULL,28}"
10619,"{3063,3120}",{54792080005795},,"{10,7,5,15,5,10,7,5,10,7}",{6828},{6828},"{6828,125287}","{24,NULL}"
10620,"{3023,3109}",,,"{30,7,20}","{1100000268,1100000269,1100003109}",,,
10621,,,,,"{1100000327,1016001222}",,,
10622,,,,"{15,10,5,20,5,25,15,10,7,15,10,15,5,20,5,7,15,5,10,15,5,10,7,5,5,5,5,5,7,7,5,7,5,7,10,15,20,25,20,15,5,5,20,25,15,20,20,15,10,10}","{1100001598,1007806433,1007811528}",,{118046},{NULL}
10623,,"{22764410046581,22764410047025,22764410048095,22764410047831,22764410047050,22764410046467,22764410046511,22764410046504,22764410046321,22764410047206}",,"{15,5,7,15,20,10,5,7,5,30,10,20,25,10}",{1006500632},,,
10625,,"{24808460053511,24808460053509}",,"{5,30,7,5,10,20,15,20,15,10,7,5,5,7,10,7,10,7,10,15,20,15,10,7,10,7,10,5,15,15,5,10,7,15,10,10,7,15,10,7,10,5,15,20,25,30,25,20}",,,,
10626,,,,"{5,5,5,5,7,5,7,7,5,5,5,5,5,5,5,7,5,7,7,7,5,5,5,5}","{1019101331,1019103888,1019101625,1019105371,1019105980,1019106710,1019101899,1019104579}",,,
10628,{3023},{24657180001326},,"{7,20,25,30,25,30,25,30,20,25,30,25,30,20,15,20,25,20,25,15,10,15,20,25,30,25,30,25,20,25,30,25,20,25,30,20,25,20,5,10,15,15,20,20,25,30,25,20,15,15,20,25,20,15,10,20,25,20,25,20,15,10,15,10,15,20,15,10,7,10,7,5,7,5,7,10,15,20,15,10,7,10,7,10,7,10,7,10,5,7,5,5,7,5,7,10,7,5,7,5,7,10,7,5,7,5,5,7,5,5,10,7,10,7,5,5,7,5,5,7,5,7}","{1009607638,1009605572,1009602212,1100000736,1100003023}",,,
10629,,,,"{7,5,5,5}",,,,
10630,"{3035,3046,3137,3074,3083,3123}","{24795210020813,24795210001115,24795210022352,24795210001161,24795210001025}",{24648400000117},"{5,10,5,7,7,7,5,5,5,5,7,5,5,5,5,10}","{1009103367,1009103935}",,"{61236,61223}","{NULL,NULL}"
10631,,,,"{15,7,25,10,10,5,15,10,5,5,30,7,10,15,20,15,10,7,5,7,5,5,7,5,5,7,5,5,7,10,7,5}","{1003506373,1003506393,1003502352}",,,
10634,"{3023,3096,3109}",,,"{25,7,7,10,30,10,5,5,15,5,5,7,20,5,7,5}","{50692,1003305039,1024732109,1024732113,1024732114}",{50692},{50692},{19}
10636,,"{22764410046581,22764410048415,22764410050434,22764410052265,22764410047025,22764410048095,22764410052011,22764410052207,22764410052279,22764410047831,22764410047050,22764410050788,22764410046467,22764410053067,22764410052791,22764410046511,22764410053996,22764410053527,22764410053970,22764410046504,22764410046321,22764410047206}",,"{5,5,10,7,10,10,5,15,7,20,7,5,10,5,5}",,,,
10638,,,,"{7,10,7,10,5,15,10,7,7,5,7}","{1005404149,1005404155}",,,
10639,,{665940003518},,,,,,
10640,,,,"{15,10,15,10,7,5,10,15,20,15,25,30,20,15,20,15,20,25,30,25,20,15,10,10,15,10,7,5,5,7,10,7,5,5,7,5,5,5,5,5,5,5}",{1008802368},,,
10644,,"{646290001111,646290009237,646290009602,646290009715}",,"{5,5,7,10,10,5,7,7,5,5,7,10,7,5,5,7,5,7,5,5,7,5,7,5,5,5,5,5}","{1005900734,1005904404}",,,
10645,{3023},,,"{10,10,7,5,5,7,5,5,5,5,5,7,10,7,10,7,10,15,10,15,10,15,10,7,10,7,5,7,5,7,5,5,7,5,7,10,15,7,5,20,7,10,15,15,20}","{1021600250,1021602448,1021600549}",,,
10646,,{22762050004767},,"{5,5,5,7,5,5,5,7,5,5,7,5,5,5,10,15,7,10,5,7,7,5}",{1023202986},,,
10647,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,"{5,5,10,10,5,5,5,5,7,7}","{1100000827,1100000827}",,"{7715,7718,7718,7715}","{NULL,NULL,NULL,NULL}"
10647,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,"{5,5,10,10,5,5,5,5,7,7}","{1100000827,1100000827}",,"{7715,7718,7718,7715}","{NULL,NULL,NULL,NULL}"
10650,"{3063,3120}",,,"{5,5,7,5,7,10,7,5,5,5}","{1016701861,1016701528,1016702259,1100000670}",,,
10651,"{3035,3046,3137,3074,3083,3123}",,,,,,,
10652,,,,"{7,5,5,5,7,7,5,7,5,5,5,5,7,5,5,7,7,5,5,7,7,10,7,5,10,5,7,10,7,5,5,7,5,10}","{1005402308,1005406229,1005400423,1005403082,1005400669,1005402289,1005403660,1005401886,1005400024,1005400625,1005401277}",,,
10653,"{3063,3120}",,,"{5,7,7,5,5,5,5,7,5,5,10}","{6543,1002201279,1002201999,1002200310}",{6543},{6543},{19}
10654,,,,"{5,5}","{1017401228,1017401492,1017401540,1017401631,1017400054,1017400132,1017400133,1017400758,1017400881,1017401218}",,,
10656,,,,"{7,7,7,10,5,7,7,5,7,5,7,5,10,5,5,7,7,5,7,5,10,7,5,5,5,7,5,7,7,7,5,5,5,10,5}","{1007809604,1007811058}",,{118046},{NULL}
10657,"{3035,3046,3137,3074,3083,3123}",,,"{10,10,15,7,5}",{1100000827},,,
10659,,,,"{20,20,5,5,30,25,15,10,15,7,10,7,15,30,20,25}","{1006602745,1006600857}",,,
10660,"{3070,3077}","{670250008343,670250007663,670250008092}",,"{30,25,5,15,25,10,7,5,10,15,5,5,15,7,7,20,15,10,5,15,20}","{1100000634,1100002255,1100003077,1100000577,1100003070}",,,
10661,"{3035,3046,3137,3074,3083,3123}",,,"{10,5,7,5,5,10,7,7,10,10,15,15}",{1100000827},,"{7718,7715}","{NULL,NULL}"
10662,,{67629420001406},,"{7,10,10,15,10,15,5,5,7,5,10,5,7,5,7,20,10,5,7,5,15,20,15,15,10,5,5,10,5,7,7,10,7,10,5,15,7}",,,,
10663,,,,,"{1010300045,1010300048,1010305142,1024741558,1010300038,1010301279,1100000124}",,,
10664,"{3063,3120}",,,"{7,5,5}","{1003701027,1003701046,1003703665,1003702426,1003703319,1003701397,1003702583,1024706090}",,,
10666,,"{54770420013645,54770420000081,54770420013753,54770420013821}",,"{7,15,10}",{1018801758},,,
10667,,"{22764410046581,22764410048415,22764410050434,22764410052265,22764410047025,22764410048095,22764410052011,22764410052207,22764410052279,22764410047831,22764410047050,22764410050788,22764410046467,22764410053067,22764410052791,22764410046511,22764410053996,22764410053527,22764410053970,22764410046504,22764410046321,22764410047206}",,"{5,10,15,7,5,7,5,20,5,10,5,5,5}",{1006500555},,,
10672,,"{54826630008905,54671870003453,54671870003563,54826630007419,54826630008968,54826630007564,54671870003484,54826630008905,54671870003453,54671870003563,54826630007419,54826630008968,54826630007564,54671870003484}",,,,,"{7222,7222,7223,7223}","{NULL,NULL,NULL,NULL}"
10672,,"{54826630008905,54671870003453,54671870003563,54826630007419,54826630008968,54826630007564,54671870003484,54826630008905,54671870003453,54671870003563,54826630007419,54826630008968,54826630007564,54671870003484}",,,,,"{7222,7222,7223,7223}","{NULL,NULL,NULL,NULL}"
10674,"{3023,3153}",,,"{5,10,5,7,5,7,7,10,7,5,5,5,7,7,5,5,7,5,7,10,7,7,5,7,5,5,5,7,5,5,5,5,5,5,7,7,5,5,5,5,5,5,7,7,5,5,5,10,10,7,5,5,7,7,7,5,5,10,5,7,7,7,10,10,7,7,5,7,10,5,10,7,5,7,5,7,5,10,10,15,7,5,10,5,7,7,5,7,15,15,5,15,7,5,5,5,7,7,5,10,10,5,7,7,5,10,7,7,20,20}","{1100003009,1100003153,1009601235,1100000736,1100003023,1009607066,1009608746,1009605383}",,{1024},{NULL}
10675,"{3035,3046,3137,3074,3083,3123}",,,"{7,5,10}",{1100000827},,,
10677,"{3023,3096,3109}",,,,,,,
10678,,,,"{5,5,5,7,5,7,5,7,5,5,5}","{1003504120,1003500730,1003500781}",,,
10681,,{22688520012721},,"{5,5,5}","{1020000025,1020001733,1020001734,1020001807}",,,
10684,"{3117,3151}",,,"{10,30,10,10,7,15,7,5,15,7,10,20,10,7,7,5,5,5,7,5,5,5,5,7,5,5,5,5,5}","{1100001824,1100003151,1100000655,1100002787,1100003117}",,{196719},{NULL}
10685,,"{22729600016987,22729600016525}",,"{5,5,10,5,7,5,5,7}","{196353,1024401345,1024401347,1024402750}",{196353},"{126330,196350,196373,196353,126370,196371}","{NULL,NULL,NULL,18,NULL,NULL}"
10686,,,,"{5,5,7,10,7,5,5,7,10,7,5,5,5,5,7,5,5,7,5,7,5,5,5,5,5,5,5}","{1006202005,1006202002,1006202009,1006200931,1006201511,1006200930,1006201881,1006202007,1006201066}",,,
10688,,,,"{15,7,5,5,7,10,7,5,5,7,5,5,7,10,15,20,25,20,15,20,25,30,25,20,15,20,25,20,15,10,15,20,25,30,25,20,15,10,7,5,7,10,7,10,20,25,20,15,10,7,10,7,5,5,7,10,15,10,7,5}",,,,
10690,,{22709280000352},,"{5,5,7,5,5,5,5,7,7,15}",{1002400725},,,
10692,"{3063,3120}",,,"{5,10,15,5,10,5,10,15,7,10,5,7,7,5,10,7,10,5,10,7,7,10,7,10,10,7,15,10,15,15,5,7,5,15,10,15,7,10,7,5,7,15,10,10,7,10,7,10,7,5,15,10,15,5,10,5,7,5}",{1011601275},,,
10693,"{3063,3120}",,,"{10,7,5,5,5,7,5,5,5,5,7,5,5,7,5,5,5,30,25,20,5,5,15,7,5,5,5,5,7,5,7,5,7,5,7,10,7,5,7,7,5,7,7}","{1013201107,1013200726,1013200342}",,,
10694,"{3035,3123}",,"{24597460000046,24597460000133}","{10,5,15,10,5,5,15,20,15,15,15,25,10,20,10,10,5,20,20,10,5,15,20,15,7,5,7,7,7,25,15,10,15,5,5,10,7,10,5,15,5,7,5,5,10,7,15,15,7,10,15,5,20,5,7,7,5,5,10,7,5,10,7,5,7,10,15,7,7}","{1100000654,1100001532,1100003035,1009007066,1100002498,1009001395,1100003123,1100000135}",,,
10695,"{3035,3046,3137,3074,3083,3123}",{24766150004555},,"{10,5,5,7,5,10,7,7,15,7,5,5,7,15,5,7,5,7,7,7,10,7,5,7,7,5,5,5,10,7,5,10,15,5,7,5,5,5,7,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,7,5,7,7,5,5,5,5,5,5}","{1024733909,1024733919,1024733887,1024733900,1024733903,1009006838,1024733896,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
10696,"{3023,3023}",,,"{15,7,5,7,5,7,5,20,7,10,5,7,7,10,7,15,5,5,5,15,15,7,7,7,7,15,20,20,5,10,15,7,10,15,7,20,15,10,10,7,10,5,5,5,5,10,5,5,5,5}","{1100000736,1100003023,1100000736,1100003023}",,,
10696,"{3023,3023}",,,"{15,7,5,7,5,7,5,20,7,10,5,7,7,10,7,15,5,5,5,15,15,7,7,7,7,15,20,20,5,10,15,7,10,15,7,20,15,10,10,7,10,5,5,5,5,10,5,5,5,5}","{1100000736,1100003023,1100000736,1100003023}",,,
10698,"{3035,3046,3137,3074,3083,3123}",{24778200006298},,"{5,7,5,5}",,,,
10699,,,,"{7,15,10,7,10,7,5,5}","{1009600440,1009600851,1009601634,1009603835,1024733597}",,,
10700,,,,"{5,5}","{1001800422,1001800355,1001801122}",,"{197666,195295,197665}","{14,NULL,14}"
10702,"{3063,3120}",{54606640000571},,"{5,7,5,7,7,5,5,5}",{1100000670},,,
10703,,,,"{15,25,7}",,,,
10704,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,10,5,5,5,5,7,5,5,5,5,5}","{1100002536,1100002983,1004604205,1004604206,1004604208,1004605096}",,"{50271,103003,103015,103019,102974,103025,102966,61220,50258,50256,50220,50253}","{NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL}"
10705,,"{67949300010083,67949300009326}",,,"{1019600007,1019600079}",,,
10706,,,,"{15,10,7,5,7,10,7,5,7,5,5,7,10,7,10,10,15,10,15,7,5,20,25,20}",{1008500985},,,
10708,,,,,,,"{126591,57554}","{NULL,NULL}"
10712,"{3035,3046,3137,3074,3083,3123}",,,"{5,5,5,5,30,25,15,10,7,10,7,10,7,10,15,10,7,10,7,5,5,7}",,,"{60825,60826,60808}","{NULL,NULL,NULL}"
10713,,,,"{10,5,15,20,25,15,5,5,7,7,25,10,30,5,5,7,7,10,5,5}",,,,
10714,"{3063,3120}",,,"{10,7,5,7,5,10,7,5,5,5,5,5,5,7,5,7,5,5,7,5,5,5,5,5,5,7,7,7,5,5,10,5,7,7,5,5,7,5,10,5,20,5,7,5}",,,,
10715,,,,,{1011100206},,,
10717,,,,"{15,10,7,10,10,15,20,25,15,5,20,15,25,15,20,7,10,20,5,10,15,20,15,15,10,10,7,7,10,15,10,20,7,20,15,5,10,10,15,10,5,10,7,7,5,10,10,5,7,7}","{1007807980,1007802630,1007807049,1007810646}",,"{118051,117893,118044,62886,118045}","{NULL,NULL,NULL,NULL,NULL}"
10718,,"{22729600016987,22729600016525}",,"{10,5,7,10,15,7,5,7,10,7,10,7,5,7,5,7,5}",,,"{126370,126330}","{NULL,NULL}"
10719,,,,,,,,
10720,,"{67963720057126,67963720114536,67963720055338,67963720114473,67963720057026}",,"{5,7,5,7,10,5,5,5,5,5,5}",{1010100004},,,
10721,,,,"{7,7,20,25,30,15,5,25,15,10,20,7,5,5,5,5,7,10,7,5,5,5,10,7,5,7,5,5,5,5,5,5,7,5,5,7,5,5,7,10,5,7,5,5,5,5,7,5,5,5,5,7,5,7,5,5,7,10,7,5,5,5,5,7,5,5,7,10,7,5,7,5,10,5,7,5,5,10}","{1007807885,1007803278}",,"{118045,118044}","{NULL,NULL}"
10722,{3134},,,"{5,7,5,5,5,5,7,10,5,7,5,7,5,7,10,7,5,5,5,7,10,5,5,5,7,5,10,7,5,5,5,5,5,5,7}",{1100003134},,"{51659,51480}","{NULL,NULL}"
10725,,,,"{5,5,5,5,7,15,7,5,5,7,5,5,7,5,5,5,7,10,7,10,7,5,5,5,7,5,5,5,7,10,7,5,7,10,15,10,5}",,,,
10726,,{22640180027253},,"{5,10,15,20,10,10,7,5,20,20,25,25,30,25,15,7,7,5,5,7,7,5,5,5,5,5,7,10,15,5,10,7,10,7,10,15,20,5,25,30,25,5,20,15,10,15,7,5,5,5,5,5,5,7,10,5,7,20,10,5,10,7,15,7,5,5,5,10,5,7,10,15,20,15,10,7,5,7,7,5,7,5,5,7,5,5,5,10,7,5,5,7,7,5,5,5,5,7,7,5,5,5,5}","{1018303841,117,1018300827,1018300840}",{117},"{88,96,117,87}","{NULL,NULL,26,NULL}"
10729,,,,"{5,5,5,7,5,5,5,7,5,7,5,5,5,5,5,5,5}",,,"{126591,57157,57303,57554,124246}","{NULL,NULL,NULL,NULL,NULL}"
10731,,,,{5},"{1002500770,1002500116,1002501046}",,,
10733,,,,"{7,7,5,5,5,5,7,10,5,5}","{1015600595,1015603156,1015603152,1015604798}",,,
10734,,,,"{7,7,5}",,,,
10735,"{3035,3046,3137,3074,3083,3123}","{24795210001115,24795210001161,24795210001025}",,"{7,10,5,7,10,7,10,7,10,10,5,7,7,7,10,10,5,7,7,7,20,7,5,15,10,5,7,5,5,5,5,7}","{1009101365,61226,61225}","{61225,61226}","{61225,61223,61226}","{31,NULL,26}"
10737,,,,,,,,
10741,,,,,"{1021900646,1021901259,1021901304,1021901305,1021900111,1021901510}",,,
10742,,{22700680001498},,"{10,15,20,15,5,7,7,10,5}",,,,
10745,,,,"{10,7,5,7,5,7,10,7,10,20,15,10,5,7,10,15,10,7,10,5,7,10,15,10,7,5,7,5,5,15,5,7,10,5,7,7,5,5,7,7,5,5,7,15,10,7,7,10}","{1018408333,1018403325,1018407249}",,,
10746,,,,"{5,5,5,10,7,5,7,5,5,5}","{1100001706,1100001947,1015603173,1015603237,1015600302,1015605099}",,,
10747,,{22430510027077},,"{10,7,5,10,15,5}",,,,
10749,,,,,,,,
10750,,"{67835740008991,67977830001461}",,"{5,25,7,15,5,10,25,7,30,5,7,5,15,5,15,5,20,10,5,20,7,20,10,10,5,10,15,20,7,15}",,,,
10752,,,,"{7,5}",,,,
10753,,,"{24565630000336,24565630000315}","{20,5,15,10,10,20,10,25,10,15,7,10,10,20,15,15,25,15}","{1009601655,1009608251}",,,
10755,,"{670320000950,617360001233,662350001291}",,"{5,5,10,5,5,5,10,7,7,10,7,15,7,5,5,5,5}",,,{102841},{NULL}
10756,,,,"{5,7,7,5,5,5,5,5}","{1021901774,1021901178}",,{7633},{NULL}
10758,,,,,,,,
10759,,{21633930002213},,"{5,10,7,20,5,7,7,5,10,15,7,5,10,10,10,7,7,5,5,7,10,5,20,7,25,5,15,5,20,5,5,5,25,7,30,20,15,10,25,15,5,15,5,5,15,25,10,7,5,7,15,10,7,5,5,5,5,5,5,5,5,7,5,5,20,20,7,5,7,5,5,7,5}","{1005500109,1005502944,1005500094}",,,
10760,,,,"{10,10,7,5,5,7,7,5,10,15,7,5,10,5,7,20,10,7,7,5,15,15,5}",,,,
10762,,,,"{5,5}",,,,
10763,,,,"{20,10,25,15,20,15,20,20,15}",,,"{3236,3235,3225}","{NULL,NULL,NULL}"
10764,,,,"{5,5,7,20,25,20,25,30,15,20,25}","{2943,1011000350}",{2943},{2943},{31}
10767,,"{22763270013839,22763270013975}",,"{5,5,7,10,7,5,5,7,5}",{1024740445},,,
10769,,"{24805130015670,24805130005783,24805130012719,24805130002427}",,"{5,7,7,7,5,10,25,5,5,5,7,10,7,5,5,7,10,7,7,10,7,5,5,7,5,30,5,7,30,25,5,10,10,15,10,5,20,20,15,15,7,5,15,5,5,7,25,20,15,5,5,5,10,15,10,20,15,15,15,5,5,7,5,5,5,7,5,15,7,7,7,10,5,10,5,5,5,7,7,5,7,5,5,10,10,7,7,7,10}",{1024711111},,"{63192,63194,63193,63190,63191}","{NULL,NULL,NULL,NULL,NULL}"
10770,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,5,5,7,5,5,10,20,5,7,15,5,20,7,10,5,5,5,15,10,25}","{62182,62181,1100002536}","{62182,62181}","{62173,62177,62176,62172,62182,62181,61513}","{NULL,NULL,NULL,NULL,19,19,NULL}"
10771,,,,"{5,5,7,5,5,7,7,5,5,5,5,5,10,7,5,7,5,5,10,7}","{1015802596,1015802871,1015802355,1015801528}",,,
10773,,,,"{5,7,10,5,7,7,5,5,5,7,5,10,7,5,5,5,5,5,7,5,5,7,5,5,7,5,7,10,7,5,5,5,7,5,5,5,5,5,5,7,5,7,7,5,5}",{1003504661},,,
10776,,,,"{5,7,10,5,7}",,,,
10777,,"{66493370000850,66493370000063}",,"{30,7,10,15,5,25,20,5}",{1019003421},,,
10778,{3023},,,"{5,5}",,,,
10779,{3120},"{54825310001089,54791970000280,54791970000565}",,"{5,5,7,10,7,25,15,5,5,10,7,5,7,7,10,10}","{1100000624,1100003120}",,,
10781,{3023},{24737210014459},,"{10,7,5,7,10,7,10,7,10,5,5,7,7,5,7,10,15,20,25,30,10,25,20,10,15,7,10,5,10,10,7,7,10,10,15,20,7,5,15,7,10,10,5,15,7,10,15,7,7,25,30,10,20,15,7,20,15,10,20,15,30,25,7,20,25,20,25,20,25,5,30,25,10,7,10,15,20,25,20,10,15,20,25,30,25,20,15,5,7,5,10,15,20,15,10,15,20,15,5,7,5,10,15,20,25,30,25,5,20,10,7,5,5,7,5,5,5,5,5,10,5,5,5,7,5,7,5,7,7,5,5,7,5,7,5,5,7,5,5,5,5,5,7,5,7,7,5,5,5,7,10,7,5,5,10,7}",,,,
10783,"{3117,3151}",,,{5},,,"{50074,50065}","{NULL,NULL}"
10785,"{3035,3046,3137,3074,3083,3123}",,,"{10,5,5,10,7,5}",,,"{62596,50501}","{NULL,NULL}"
10786,,{67667490004889},,"{5,5,5,5,7,5,5,7,5,5}",,,,
10787,,{67952670030584},,,,,,
10789,"{3035,3046,3137,3074,3083,3123}","{24819630010826,24819630011093,24819630011552}",,"{20,5,5,7,10,15,20,10,25,15,30,15,25,10,15,5,7,10,7,7,5,5,10,7,10,7,5,7,15,5,15,10,7,7,10,5,7,5,7,7,5,10,5,15,5,5,7,10,7,7,5,5,7,7,10,10,5,7,5,5,7,5,5,15,10,5,7,10,7,10,5,7,5,5,5,5,7,10,7,5,7,7}","{1100002505,1100000654,1100001532,1100003035,1009006158,1009007288,1009003870,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,"{7700,4082,7703,4050}","{NULL,31,NULL,NULL}"
10790,"{3117,3151}",,,{5},,,"{50080,50074}","{NULL,NULL}"
10791,,{21549680000964},,"{25,20,15,10,5,5,7,5,7,5,7,5}","{1020001263,1020000933}",,,
10793,,,,"{5,10,10,5}",,,,
10793,,,,"{5,10,10,5}",,,,
10794,,,,"{5,5,5,7}","{1005902731,1005903221,1005904896,1005905079,1005903222}",,,
10795,"{3117,3151}",,,{5},,,{50074},{NULL}
10796,,"{67808250001926,67808250006776}",,"{25,20,15,7,5,15,5,5,7,5,5,5,7,10,15,5,20,5,10,10,7,5,5,5,7,5,10,15,10,7,7,5,7,10,5,5,5,7,5,5,7,10,15,5,10,7,5,7}",,,,
10798,,"{67490380001004,67490380000997}",,"{20,15,5,7,10,15,10,20,25,30}",,,,
10800,,"{67656100004498,67656100002528}",,"{5,7,5,7,10,7,5,5,5,7,5,5,7,7,5,5,7,5,7,5,5,10,7,10,15,15,10,25,20,7,15,10,5,5,10,5,5,7,10,15,5,5,10,7,15,10,10,7,7,20,10,15,10,10,15,20,15,7,5,7,15,20,5,7,10,15,25,20,10,7,10}",,,,
10801,,"{22696860092501,22696860067635,22696860067524,22696860092502,22696860092577,22696860067565}",,"{7,7,5,5,5,10,7}","{57362,124353,57209}","{57209,57362,124353}","{57209,124353,57554,57362,57373,57198,126591}","{NULL,NULL,NULL,NULL,NULL,NULL,NULL}"
10802,,{67995680008203},,"{30,5,15,25,20,15,10,25,7,5,5,7}",{1100001471},,,
10803,,,,,"{1024300092,1024300094,1024300367,1024300481,1024736642}",,,
10804,,"{22729600016987,22729600016525}",{22607780000050},"{5,5,10,15,10,7,5,5}","{1024404187,1024402772,1024402189}",,"{126370,196373,196371,196350,126330}","{NULL,NULL,NULL,NULL,NULL}"
10806,{3072},,,"{7,5,5,10,15,5,5,5,5,7,7}",,,,
10807,,,,,,,,
10807,,,,,,,,
10808,,,,"{5,15,10,10,5,7,7,7,5}",,,,
10811,,{67877680003800},,"{7,5,5,5,5,5,10,7,5,10,5,7,5,7,5}",{3091},{3091},"{197665,195295,3091,3143,197666}","{14,NULL,42,NULL,14}"
10815,,,,"{5,5,5,5,5}","{63504,63506}","{63504,63506}","{7857,68010,63421,63477,68264,68078,63499,63451,68031,63512,68263,68011,63422,63504,68267,63506}","{36,26,NULL,26,36,24,NULL,NULL,NULL,NULL,31,31,NULL,26,21,31}"
10817,"{3063,3120,3063,3120}",,,,,,,
10817,"{3063,3120,3063,3120}",,,,,,,
10819,,,,"{15,5,7,10,10,15,20,5,5,7,15,15,5,5,7,5,5,7,10,20}","{1005402664,1005400740,1005400779,1005400881}",,,
10820,"{3063,3120}",,,"{5,7,5}",{1015201338},,{62625},{NULL}
10821,"{3063,3120}",,,"{5,5}",{1016601708},,{125318},{NULL}
10823,,,,"{25,7,15,20}",,,,
10824,,,,,"{1013401267,1013400235,1013400785}",,,
10826,,,,"{7,5}",,,,
10827,,,,"{15,10,5,7,10,15,20,15,10,7,10,15,20,25,30,25,20,25,30,25,30,25,20,15,10,15,20,25,20,15,10,15,20,7,15,7,10,5}","{1018300015,1018300021}",,,
10828,,,,"{7,5,5,5,5,7,7,5}","{1005405574,1005405314}",,,
10830,,,,,"{1021100005,1021100266}",,,
10832,,,,{5},,,,
10835,,,,,"{1010300048,1024741558,1100000124}",,,
10838,,,,"{10,15,20,15,10,30,25,25,20,10,5,5,7,10,20,10,15,10,15,20,25,20,25,30,25,30,25,20,25,20,25,20,25,30,25,30,25,20,15,20,15,20,25,15,20,10,7}","{1008800688,1008800669}",,,
10840,,,,"{10,5,10,5,5,5}",,,"{118047,118047}","{NULL,NULL}"
10840,,,,"{10,5,10,5,5,5}",,,"{118047,118047}","{NULL,NULL}"
10843,,,,,"{1010301871,1010301873,1010301874,1010301313,1010301870,1010301875}",,,
10844,"{3035,3046,3137,3074,3083,3123}",{23820090003106},,"{20,25,20,15,10,15,15,10,15,25,30,15,25,25,20,30,30,25,30,10,10,25,25,15,20,5,25,15,20,15,20,25,20,5,15,25,20,25,15,25,10,7,20,5,15,20,15,10,15,10,15,20,15,10,15,20,15,15,20,5,20,30,30,25,7,20,15,10,10,15,7,10,20,7,10,15,10,25,30,30,25,30,20,20,15,25,25,20,30,15,20,15,15,15,20,7,25,15,15,10,15,25,20,15,20,15,10,15,20,7,20,25,7,15,15,30,10,25,30,7,20,15,10,25,10,10,15,10,30,15,25,10,30,25}","{1100000654,1100001532,1100003035,1009006512,1009006979,1009006985,1100000126,1009006989,1009000423,1009004564,1009004565,1009004566,1009004567,1024731764,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
10845,,,,"{5,5,5,10,7,7,5}","{1003500068,1003502231,1003502089,1003500107,1003500769,1003502194}",,,
10846,"{3035,3046,3137,3074,3083,3123}",,,"{5,7,5,5,7,5,5,7,10,15,10,5,7,5,7,5,5,7,5,5,5,5,5,5,5,5,5,7,7,10,7,5,7,5,7,5}","{1009103738,1009100649,1009103422,1009100651}",,"{112292,112298,112290}","{NULL,NULL,NULL}"
10847,,,,"{5,10,7,7,5,5,20,15,10,7,7,15,7,5,20,10,5,10,5,5,25,5,7,20,7,5,5,7,15,5,5,5}","{1008301754,1008302541,1008302779,1008302781,1008300315}",,,
10849,{3061},,,{5},,,,
10850,,,,,,,,
10852,"{3063,3120}",,,"{7,10,7,5,5,5,5,7,5,5}",,,,
10853,"{3035,3046,3137,3074,3083,3123}","{24745210010508,24745210010186,24745210007258}",,"{15,5,7,15,7,7,10,10,7,7,15,5,10,7,10,10,5,10,15,7,5,7,10,7,10,15,10,15,10,20,7,7,15,10,7,5,10,7,10,10,7,15,10,10,15,7,10,5,5,5,7,5,5,7,5,7,10,7,5,5,15,7,10,10,7,7,10,10,7,7,10,15,7,10,7,5,7,10,7,10,20,5,15,10,5,15,10,7,10,10,10,5,7,7,15,7,7,7,5,7,10,7,10,5,5,10,10,10,5,15,7,5,7,10,15,7,20,15,7,7,5,10,5,7,15,15,20,10,15,10,7,10,15,10,10,10,7,10,7}","{1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1009001086,1009001104,1100000134,1100000135}",,"{4082,375,376}","{31,NULL,NULL}"
